	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Lrch1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Lrfn1	0	0	-0.5	0	0	0	0	0	0	0
Lrig3	-0.5	0	0	0	0	0	0	0	-0.5	0
Lrp11	0	0.5	0	0	0	0.5	0	0	0	0
Lrp12	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Lrp8	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Lrrc1	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Lrrc16a	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Lrrc29	0	0	0	0	0	0.5	0.5	0	0	0
Lrrc32	0	-0.5	0	0	0	-0.5	-0.5	0	0	0
Lrrc4	0	0	0.5	0	0	0.5	0	0	0	0
Lrrc41	-0.5	0	0	0	-0.5	0	0	-0.5	-0.5	-0.5
Lrrc45	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Lrrc49	0	0	0	0	0	0	0	0	-0.5	0
Lrrc56	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Lrrc58	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5	0
Lrrc61	0	0	0.5	0	0	0.5	0.5	0	0	0
Lrrc8b	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Lrrc8d	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Lrrfip1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Lrrfip2	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Lrrk1	0	0.5	0.5	0	0	0.5	0	0	0	0
Lrrk2	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Lrwd1	0	0	0.5	0	0	0.5	0	0	0	0
Lsamp	0	0	0	0	0	0	0	-0.5	0	0
Lsm12	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Lsm4	0	0	0.5	0	0	0	0	0	0	0
Lss	0	0	0.5	0	0	0.5	0.5	0	0	0
Lst1	0	0.5	0	0	0	0.5	0.5	0	0	0
Lta	0	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Ltb	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ltbp1	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Ltbp4	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ltc4s	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Luc7l2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Luzp1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Ly6g5b	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Ly75	0	0	0.5	0	0	0.5	0.5	0	0	0
Ly86	0	0	0.5	0	0	0.5	0	0	0	0
Lypd3	0	0	0	0	0	-0.5	-0.5	0	0	0
Lyplal1	0	0	0	0	0	0.5	0.5	0	0	0
Lysmd3	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Lztfl1	-0.5	0	-0.5	0	-0.5	0	0	-0.5	0	0
Madd	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Mafk	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Magee1	0	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5
Magi3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Malt1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Mamdc2	0	0	-0.5	0	0	0	0	0	-0.5	0
Maml3	0	0.5	0.5	0	0	0.5	0	0	0	0
Mamld1	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Mamstr	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Manbal	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Maoa	-0.5	-0.5	0	0	0	-0.5	0	0	-0.5	0
Map1lc3a	0	0	0.5	0	0	0.5	0.5	0	0	0
Map2k3	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Map2k4	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Map2k6	0	0	0	0	0	0.5	0.5	0	0	0
Map3k11	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Map3k12	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Map3k14	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Map3k8	0	0	0.5	0	0	0	0	0	0	0
Map3k9	0	0	0.5	0	0	0.5	0.5	0	0	0
Map4k4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Mapk11	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mapk12	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Mapk14	0	0.5	0.5	0	0	0	0.5	0	0	0
Mapk1ip1	0	0	0.5	0	0	0.5	0.5	0	0	0
Mapk6	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	0
Mapk9	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mapkapk3	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
March1	0	0	0.5	0	0	0.5	0	0	0	0
March7	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Marcks	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Marcksl1	0	0	0	0	0	-0.5	-0.5	0	0	0
Mars	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Marveld2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Masp1	0	0	0	0	0	-0.5	0	0	-0.5	0
Mast2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Mast3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mast4	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	-0.5
Matn2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Mavs	0	0	0	0	0	0.5	0	0	0	0
Mbd1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Mbd3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mbd4	0	0	0	0	0	0.5	0.5	0	0	0
Mbip	-0.5	0	0	0	0	0	-0.5	0	0	0
Mbnl2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Mcat	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Mcc	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Mcf2l	0	0	-0.5	0	0	0	0	-0.5	-0.5	0
Mcm10	0	0	0.5	0	0	0.5	0	0	0	0
Mcm2	0	0	0.5	0	0	0.5	0.5	0	0	0
Mcm5	0	0	0.5	0	0	0	0	0	0	0
Mcm6	0	0	0	0	0	0.5	0.5	0	0	0
Mcm7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mcoln2	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Mcph1	0	0.5	0.5	0	0	0.5	0	0	0	0
Mctp2	0	0.5	0.5	0	0	0.5	0	0	0	0
Mdfic	0	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Mdh2	0	0	0	0	0	0.5	0.5	0	0	0
Mdm2	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Med1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Med12l	0	0	0.5	0	0	0.5	0.5	0	0	0
Med13	-0.5	0	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5
Med14	-0.5	-0.5	0	0	0	-0.5	-0.5	0	0	0
Med19	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Med26	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Med6	-0.5	0	0	0	0	-0.5	0	0	0	0
Mefv	0	0	0	0	0	0	0	0	-0.5	0
Megf11	-0.5	-0.5	-0.5	0	0	0	0	-0.5	-0.5	0
Megf8	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Memo1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Men1	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Mepce	0	0.5	0.5	0	0	0.5	0	0	0	0
Mertk	0	0.5	0	0	0	0.5	0.5	0	0	0
Met	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	0
Metap1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Metap2	-0.5	-0.5	0	0	0	0	0	-0.5	0	0
Mettl14	0	0	0	0	0	-0.5	0	0	-0.5	0
Mettl2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Mettl4	0	0	0.5	0	0	0	0.5	0	0	0
Mettl6	0	0	0	0	0	0	0	-0.5	-0.5	-0.5
Mettl8	0	0	0.5	0	0	0.5	0.5	0	0	0
Mex3b	0	0.5	0	0	0	0.5	0.5	0	0	0
Mex3c	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Mfap2	0	-0.5	0	0	0	0	0	0	0	-0.5
Mfap4	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Mfap5	0	0	0	0	0	0	0	0	-0.5	0
Mfge8	0	0	-0.5	0	0	-0.5	0	0	0	0
Mfhas1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Mfsd3	0	0.5	0.5	0	0	0.5	0	0	0	0
Mfsd4	0	0	0	0	0	0	0	-0.5	-0.5	0
Mfsd6	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Mfsd7a	0	0	0	0	0	0	0.5	0	0	0
Mgl2	0	0	0.5	0	0	0.5	0	0	0	0
Mgll	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Mical3	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Micall1	0	0	-0.5	-0.5	0	-0.5	-0.5	0	0	0
Micall2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Mier3	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Mif4gd	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Mipol1	0	0	0.5	0	0	0.5	0.5	0	0	0
Mir132	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mir1894	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mir1938	0	0	0.5	0	0	0.5	0.5	0	0	0
Mir1956	0	0	0.5	0	0	0.5	0	0	0	0
Mir212	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mir3109	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mirlet7g	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mis12	0	-0.5	-0.5	0	0	0	0	0	0	0
Mitd1	0	0	0	0	0	0.5	0.5	0	0	0
Mitf	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mkl2	0	0	0.5	0	0	0.5	0.5	0	0	0
Mknk1	0	0	0.5	0	0	0.5	0	0	0	0
Mkrn2	0	0	0.5	0	0	0.5	0.5	0	0	0
Mks1	0	0	0	0	0	0.5	0	0	0	0
Mlh3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mllt6	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Mlycd	0	0.5	0	0	0	0	0	0	0	0
Mmp13	0	0	0.5	0	0	0	0	0	0	0
Mmp19	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Mmp2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Mmp28	0	0	0.5	0	0	0.5	0.5	0	0	0
Mmp9	0	0	0.5	0	0	0	0	0	0	0
Mmrn2	0	0	0	0	0	-0.5	0	0	-0.5	0
Mndal	0	0	0	0	0	0.5	0	0	0	0
Mnt	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Morn2	0	0	0.5	0	0	0	0.5	0	0	0
Morn3	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Mphosph8	0	0	0	0	0	0	0	0	-0.5	0
Mpi	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mpnd	0	0	0.5	0	0	0.5	0	0	0	0
Mpp5	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
Mpp7	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Mpst	0	0	0.5	0	0	0.5	0.5	0	0	0
Mpz	0	0	0	0	0	-0.5	0	0	0	0
Mpzl2	0	0	0.5	0	0	0	0	0	0	0
Mri1	0	0	0	0	0	0.5	0	0	0	0
Mrpl12	0	0.5	0	0	0	0.5	0.5	0	0	0
Mrpl13	0	0.5	0.5	0	0	0.5	0	0	0	0
Mrpl15	0	0	0	0	0	0.5	0.5	0	0	0
Mrpl16	0	0	0	0	0	0.5	0	0	0	0
Mrpl19	0	-0.5	0	0	0	0	-0.5	0	0	0
Mrpl30	0	0	0	0	0	0.5	0	0	0	0
Mrpl33	0	0	0	0	0	0	0.5	0	0	0
Mrpl39	0	0	-0.5	-0.5	0	0	0	0	-0.5	0
Mrpl45	0	0	0	0	0	0.5	0	0	0	0
Mrpl46	-0.5	0	0	0	0	0	0	0	0	0
Mrpl50	-0.5	0	-0.5	0	0	0	0	-0.5	-0.5	0
Mrpl9	0	0	0	0	0	0.5	0	0	0	0
Mrps14	0	0	0	0	0	0.5	0.5	0	0	0
Mrps16	0	0.5	0	0	0	0.5	0.5	0	0	0
Mrps28	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Mrvi1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Ms4a4d	0	0	0	0	0	-0.5	0	0	0	0
Ms4a6b	0	0	0	0	0	0.5	0	0	0	0
Msh2	0	0	0.5	0	0	0	0	0	0	0
Msl2	0	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Msrb3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Msto1	0	0.5	0.5	0	0	0.5	0	0	0	0
Msx3	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Mt2	0	-0.5	0	0	0	0	0	0	-0.5	0
Mta1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mtch1	0	0	0.5	0	0	0.5	0.5	0	0	0
Mtf1	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Mtf2	0	0	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Mthfd1l	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Mthfs	0	0	0.5	0	0	0.5	0	0	0	0
Mtmr12	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Mtmr14	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Mtmr2	0	0	0	0	-0.5	-0.5	0	0	-0.5	0
Mtmr4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mtmr6	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0
Mto1	0	0	0.5	0	0	0.5	0	0	0	0
Mtus1	0	0	0.5	0	0	0.5	0	0	0	0
Muc13	0	0	0	0	0	-0.5	-0.5	0	0	0
Mum1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Musk	0	0	-0.5	0	0	0	0	0	0	0
Mvd	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Mx1	0	0	0.5	0	0	0.5	0	0	0	0
Mxd1	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Mxd3	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Mxi1	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Mxra7	-0.5	0	0	0	0	0	0	0	-0.5	0
Mxra8	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Mybl1	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5
Mybl2	0	0	0.5	0	0	0.5	0	0	0	0
Mybpc3	0	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Myc	0	0.5	0.5	0	0	0.5	0	0	0	0
Mycbp	0	0	0	0	-0.5	0	-0.5	0	-0.5	0
Myl9	0	0	-0.5	0	0	0	0	0	0	0
Mylk	0	0	0	0	0	0	0	0	-0.5	0
Mynn	-0.5	0	0	0	-0.5	-0.5	0	0	0	0
Myo10	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Myo1b	0	-0.5	-0.5	0	0	0	0	0	-0.5	0
Myo1c	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Myo1d	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Myo1e	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Myo1f	0	0	0	0	0	0.5	0	0	0	0
Myo1g	-0.5	0	-0.5	-0.5	0	0	-0.5	-0.5	0	0
Myo5c	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Myo6	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Myrip	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Mysm1	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
N4bp1	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
N4bp2l2	-0.5	0	0	-0.5	0	-0.5	0	-0.5	-0.5	0
N6amt2	0	0.5	0.5	0	0	0.5	0	0	0	0
Naa10	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Naa15	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Naa20	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Naa30	0	0	0	-0.5	-0.5	-0.5	-0.5	0	0	-0.5
Naa40	0	0.5	0	0	0	0.5	0.5	0	0	0
Naalad2	0	0	-0.5	0	0	0	0	0	0	0
Nab1	-0.5	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5
Nab2	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Naca	0	0	0	0	0	0.5	0	0	0	0
Nadsyn1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nae1	0	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5
Naglu	0	0	0.5	0	0	0.5	0.5	0	0	0
Naip2	0	0	0.5	0	0	0.5	0	0	0	0
Nans	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Napa	0	0	0.5	0	0	0	0	0	0	0
Naprt1	0	0	0	0	0	0.5	0	0	0	0
Narf	0	0	0.5	0	0	0.5	0.5	0	0	0
Narg2	-0.5	0	0	0	0	0	0	0	0	0
Nat9	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nbas	0	0	0	0	0	0.5	0	0	0	0
Nbea	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Nbeal2	0	0.5	0	0	0	0.5	0.5	0	0	0
Nbl1	-0.5	0	0	0	0	0	0	0	0	0
Ncald	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
Ncam1	0	0	0	0	0	-0.5	0	0	-0.5	0
Ncapd2	0	0	0.5	0	0	0.5	0.5	0	0	0
Ncapd3	0	0	0.5	0	0	0.5	0.5	0	0	0
Ncapg2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Ncaph	0	0	0.5	0	0	0.5	0	0	0	0
Nceh1	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Ncf1	0	0.5	0	0	0	0.5	0.5	0	0	0
Nck2	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Nckap1	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Ncln	0	0	0	0	0	0.5	0	0	0	0
Ncoa5	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Ncoa7	0	0.5	0.5	0	0	0.5	0	0	0	0
Nde1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ndrg1	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Ndst1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ndufa4l2	0	0	0	0	0	0	-0.5	0	0	0
Ndufa6	0	0	0.5	0	0	0.5	0.5	0	0	0
Ndufa8	0	0	0	0	0	0.5	0.5	0	0	0
Ndufa9	0	0	0	0	0	0.5	0	0	0	0
Ndufaf3	0	0.5	0	0	0	0.5	0.5	0	0	0
Ndufaf4	0	0.5	0	0	0	0.5	0.5	0	0	0
Ndufb11	0	0	0.5	0	0	0.5	0	0	0	0
Ndufb8	0	0	0.5	0	0	0.5	0.5	0	0	0
Ndufs7	0	0.5	0	0	0	0.5	0.5	0	0	0
Ndufv3	0	0	0.5	0	0	0.5	0.5	0	0	0
Neb	0	0	0.5	0	0	0.5	0	0	0	0
Necab3	0	0	0	0	0	0	0.5	0	0	0
Nedd4	-0.5	-0.5	0	0	0	-0.5	0	0	-0.5	0
Negr1	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Neil3	0	0	0.5	0	0	0.5	0.5	0	0	0
Nek2	0	0	0.5	0	0	0	0.5	0	0	0
Nek9	0	0	0	0	0	0.5	0	0	0	0
Neurl3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nfat5	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Nfatc4	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Nfe2l1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Nfe2l3	-0.5	0	0	0	0	-0.5	-0.5	-0.5	0	0
Nfia	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	0
Nfib	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Nfic	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nfkb2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Nfkbil1	0	0	0.5	0	0	0.5	0.5	0	0	0
Nfkbiz	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nfyc	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Nhej1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nhlrc3	0	0	0	0	0	0.5	0	0	0	0
Nhsl1	0	0	0	0	0	-0.5	0	0	0	0
Nid1	0	0	-0.5	0	0	0	0	0	-0.5	0
Nipal1	0	0	-0.5	0	0	0	-0.5	0	0	0
Nipsnap3b	0	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Nit1	0	0.5	0	0	0	0.5	0	0	0	0
Nit2	0	-0.5	-0.5	0	0	-0.5	0	0	0	0
Nkd1	0	0	-0.5	0	0	-0.5	0	0	0	0
Nkd2	-0.5	0	0	0	0	0	0	0	-0.5	0
Nkrf	-0.5	0	0	0	0	0	0	0	0	0
Nlgn2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Nlrp1a	0	0	0	0	0	0.5	0	0	0	0
Nlrp1b	0	0	0.5	0	0	0.5	0	0	0	0
Nme3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nme4	0	0	0	0	0	0	-0.5	0	0	0
Nme6	-0.5	-0.5	0	0	0	0	0	-0.5	0	0
Nmi	0	0	0.5	0	0	0.5	0	0	0	0
Nmnat1	0	0	0.5	0	0	0.5	0	0	0	0
Nmral1	0	0	0.5	0	0	0.5	0.5	0	0	0
Nmt1	0	0	0.5	0	0	0.5	0	0	0	0
Nmt2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Nnt	0	0	0.5	0	0	0.5	0.5	0	0	0
Nod2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Nol10	-0.5	0	0	0	-0.5	-0.5	0	0	0	0
Nol12	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Nomo1	0	0.5	0.5	0	0	0.5	0	0	0	0
Nop10	0	0	0.5	0	0	0	0	0	0	0
Notch3	0	0	0	0	0	0	-0.5	-0.5	-0.5	0
Notch4	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Nova1	0	0	0	0	0	-0.5	0	0	0	0
Npas2	0	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Npc1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Npepps	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Nr2f2	0	-0.5	0	0	0	0	0	0	0	0
Nr2f6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nr4a1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nras	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Nrbp2	0	0	0	0	0	-0.5	-0.5	0	0	0
Nrf1	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Nrg1	0	0	0	0	0	-0.5	0	0	-0.5	0
Nrg4	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Nrip1	0	0	0.5	0	0	0.5	0	0	0	0
Nrp2	0	0	-0.5	0	-0.5	-0.5	0	0	-0.5	-0.5
Nsd1	0	0.5	0.5	0	0	0.5	0	0	0	0
Nsl1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nsmaf	0	0.5	0.5	0	0	0	0	0	0	0
Nt5c3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nt5m	0	0.5	0.5	0	0	0	0	0	0	0
Ntpcr	0	0	0	0	0	0.5	0.5	0	0	0
Nuak1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nudt13	0	0	0	0	0	0.5	0	0	0	0
Nudt16	0	0	0.5	0	0	0	0.5	0	0	0
Nudt8	0	0	0.5	0	0	0.5	0.5	0	0	0
Nufip1	-0.5	0	0	0	0	0	0	0	-0.5	0
Nufip2	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Numbl	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Nup107	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Nup35	0	0	0	0	0	0	0	0	-0.5	0
Nup54	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5	0
Nup62	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Nupl2	0	0	0.5	0	0	0	0	0	0	0
Nus1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Oaf	-0.5	0	-0.5	0	-0.5	-0.5	0	0	0	0
Oas1b	0	0	0	0	0	0.5	0.5	0	0	0
Oas1c	0	0	0	0	0	0.5	0	0	0	0
Oasl1	0	0	0.5	0	0	0.5	0	0	0	0
Oasl2	0	0	0.5	0	0	0.5	0	0	0	0
Ocel1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ofd1	0	-0.5	0	0	0	-0.5	0	0	0	0
